cod;nome;provincia
16176;PRESEZZO;BERGAMO
16177;PUMENENGO;BERGAMO
16178;RANICA;BERGAMO
16179;RANZANICO;BERGAMO
16180;RIVA DI SOLTO;BERGAMO
16182;ROGNO;BERGAMO
16183;ROMANO DI LOMBARDIA;BERGAMO
16184;RONCOBELLO;BERGAMO
16185;RONCOLA;BERGAMO
16186;ROTA D'IMAGNA;BERGAMO
16187;ROVETTA;BERGAMO
16188;SAN GIOVANNI BIANCO;BERGAMO
16189;SAN PAOLO D'ARGON;BERGAMO
16190;SAN PELLEGRINO TERME;BERGAMO
16191;SANTA BRIGIDA;BERGAMO
16193;SARNICO;BERGAMO
16194;SCANZOROSCIATE;BERGAMO
16195;SCHILPARIO;BERGAMO
16196;SEDRINA;BERGAMO
16197;SELVINO;BERGAMO
16198;SERIATE;BERGAMO
16199;SERINA;BERGAMO
16200;SOLTO COLLINA;BERGAMO
16201;SONGAVAZZO;BERGAMO
16202;SORISOLE;BERGAMO
16203;SOTTO IL MONTE GIOVANNI XXIII;BERGAMO
16204;SOVERE;BERGAMO
16205;SPINONE AL LAGO;BERGAMO
16206;SPIRANO;BERGAMO
16207;STEZZANO;BERGAMO
16208;STROZZA;BERGAMO
16209;SUISIO;BERGAMO
16210;TALEGGIO;BERGAMO
16211;TAVERNOLA BERGAMASCA;BERGAMO
16212;TELGATE;BERGAMO
16213;TERNO D'ISOLA;BERGAMO
16214;TORRE BOLDONE;BERGAMO
16215;TORRE DE' BUSI;BERGAMO
16216;TORRE DE' ROVERI;BERGAMO
16217;TORRE PALLAVICINA;BERGAMO
16218;TRESCORE BALNEARIO;BERGAMO
16219;TREVIGLIO;BERGAMO
16220;TREVIOLO;BERGAMO
16221;UBIALE CLANEZZO;BERGAMO
16222;URGNANO;BERGAMO
16223;VALBONDIONE;BERGAMO
16224;VALBREMBO;BERGAMO
16225;VALGOGLIO;BERGAMO
16226;VALLEVE;BERGAMO
16227;VALNEGRA;BERGAMO
16229;VALTORTA;BERGAMO
16230;VEDESETA;BERGAMO
16232;VERDELLINO;BERGAMO
16233;VERDELLO;BERGAMO
16234;VERTOVA;BERGAMO
16235;VIADANICA;BERGAMO
16236;VIGANO SAN MARTINO;BERGAMO
16237;VIGOLO;BERGAMO
16238;VILLA D'ADDA;BERGAMO
16239;VILLA D'ALMÈ;BERGAMO
16240;VILLA DI SERIO;BERGAMO
16241;VILLA D'OGNA;BERGAMO
16242;VILLONGO;BERGAMO
16243;VILMINORE DI SCALVE;BERGAMO
16244;ZANDOBBIO;BERGAMO
16245;ZANICA;BERGAMO
16246;ZOGNO;BERGAMO
16247;COSTA SERINA;BERGAMO
16248;ALGUA;BERGAMO
16249;CORNALBA;BERGAMO
16250;MEDOLAGO;BERGAMO
16251;SOLZA;BERGAMO
16252;SANT'OMOBONO TERME;BERGAMO
16253;VAL BREMBILLA;BERGAMO
17001;ACQUAFREDDA;BRESCIA
17002;ADRO;BRESCIA
17003;AGNOSINE;BRESCIA
17004;ALFIANELLO;BRESCIA
17005;ANFO;BRESCIA
17006;ANGOLO TERME;BRESCIA
17007;ARTOGNE;BRESCIA
17008;AZZANO MELLA;BRESCIA
17009;BAGNOLO MELLA;BRESCIA
17010;BAGOLINO;BRESCIA
17011;BARBARIGA;BRESCIA
17012;BARGHE;BRESCIA
17013;BASSANO BRESCIANO;BRESCIA
17014;BEDIZZOLE;BRESCIA
17015;BERLINGO;BRESCIA
17016;BERZO DEMO;BRESCIA
17017;BERZO INFERIORE;BRESCIA
17018;BIENNO;BRESCIA
17019;BIONE;BRESCIA
17020;BORGO SAN GIACOMO;BRESCIA
17021;BORGOSATOLLO;BRESCIA
17022;BORNO;BRESCIA
17023;BOTTICINO;BRESCIA
17024;BOVEGNO;BRESCIA
17025;BOVEZZO;BRESCIA
17026;BRANDICO;BRESCIA
17027;BRAONE;BRESCIA
17028;BRENO;BRESCIA
17029;BRESCIA;BRESCIA
17030;BRIONE;BRESCIA
17031;CAINO;BRESCIA
17032;CALCINATO;BRESCIA
17033;CALVAGESE DELLA RIVIERA;BRESCIA
17034;CALVISANO;BRESCIA
17035;CAPO DI PONTE;BRESCIA
17036;CAPOVALLE;BRESCIA
17037;CAPRIANO DEL COLLE;BRESCIA
17038;CAPRIOLO;BRESCIA
